2002-08-01,0.10003872215747833
2002-09-01,0.17814362049102783
2002-10-01,0.08128030598163605
2002-11-01,0.0471392385661602
2002-12-01,0.08324528485536575
2003-01-01,0.1012115627527237
2003-02-01,0.10850486904382706
2003-03-01,0.09423242509365082
2003-04-01,0.08161361515522003
2003-05-01,0.07709439843893051
2003-06-01,0.054238107055425644
2003-07-01,0.13190588355064392
2003-08-01,0.07148407399654388
2003-09-01,0.03824654221534729
2003-10-01,0.02965758927166462
2003-11-01,0.027083145454525948
2003-12-01,0.04778287559747696
2004-01-01,0.047724153846502304
2004-02-01,0.03698110952973366
2004-03-01,0.06863221526145935
2004-04-01,0.05066158249974251
2004-05-01,0.07041013985872269
2004-06-01,0.04775834456086159
2004-07-01,0.04825527220964432
2004-08-01,0.10639268159866333
2004-09-01,0.04785690829157829
2004-10-01,0.040073275566101074
2004-11-01,0.1230824664235115
2004-12-01,0.07621224969625473
2005-01-01,0.030169552192091942
2005-02-01,0.041823506355285645
2005-03-01,0.05154344066977501
2005-04-01,0.07946084439754486
2005-05-01,0.023923445492982864
2005-06-01,0.0421597845852375
2005-07-01,0.0793723464012146
2005-08-01,0.048553116619586945
2005-09-01,0.052574701607227325
2005-10-01,0.0430910661816597
2005-11-01,0.03049803338944912
2005-12-01,0.021951142698526382
2006-01-01,0.05232379212975502
2006-02-01,0.05094405636191368
2006-03-01,0.03730272501707077
2006-04-01,0.028203440830111504
2006-05-01,0.041897352784872055
2006-06-01,0.06044304743409157
2006-07-01,0.04129081591963768
2006-08-01,0.029044438153505325
2006-09-01,0.05160115286707878
2006-10-01,0.07143919914960861
2006-11-01,0.045544255524873734
2006-12-01,0.04551069438457489
2007-01-01,0.06485484540462494
2007-02-01,0.023102309554815292
2007-03-01,0.08963163942098618
2007-04-01,0.0416639968752861
2007-05-01,0.055158987641334534
2007-06-01,0.069739431142807
2007-07-01,0.032369792461395264
2007-08-01,0.0222172848880291
2007-09-01,0.04379379376769066
2007-10-01,0.07723332941532135
2007-11-01,0.026963060721755028
2007-12-01,0.029164912179112434
2008-01-01,0.040482047945261
2008-02-01,0.07946345955133438
2008-03-01,0.049544807523489
2008-04-01,0.11084368079900742
2008-05-01,0.0580064095556736
2008-06-01,0.10438413172960281
2008-07-01,0.1453152298927307
2008-08-01,0.046714939177036285
2008-09-01,0.06509145349264145
2008-10-01,0.04061231017112732
2008-11-01,0.04392485320568085
2008-12-01,0.02982959896326065
2009-01-01,0.02418881095945835
2009-02-01,0.018802646547555923
2009-03-01,0.045104432851076126
2009-04-01,0.0361480638384819
2009-05-01,0.03236478567123413
2009-06-01,0.02632073685526848
2009-07-01,0.034387893974781036
2009-08-01,0.008002560585737228
2009-09-01,0.09863803535699844
2009-10-01,0.053339023143053055
2009-11-01,0.053367894142866135
2009-12-01,0.024137098342180252
2010-01-01,0.02218196541070938
2010-02-01,0.05097396671772003
2010-03-01,0.016969861462712288
2010-04-01,0.11389521509408951
2010-05-01,0.03412037715315819
2010-06-01,0.04127966985106468
2010-07-01,0.03516916185617447
2010-08-01,0.05256636440753937
2010-09-01,0.04220002889633179
2010-10-01,0.01643979735672474
2010-11-01,0.06638482213020325
2010-12-01,0.12840363383293152
2011-01-01,0.03258272260427475
2011-02-01,0.02707616053521633
2011-03-01,0.06321743130683899
2011-04-01,0.12880603969097137
2011-05-01,0.06783533841371536
2011-06-01,0.08281424641609192
2011-07-01,0.029498524963855743
2011-08-01,0.0899314284324646
2011-09-01,0.08167613297700882
2011-10-01,0.09833186864852905
2011-11-01,0.02846468612551689
2011-12-01,0.02662406861782074
2012-01-01,0.05200594291090965
2012-02-01,0.0533231757581234
2012-03-01,0.0620732456445694
2012-04-01,0.06829823553562164
2012-05-01,0.02528901770710945
2012-06-01,0.02992556057870388
2012-07-01,0.03850745037198067
2012-08-01,0.05605380982160568
2012-09-01,0.03664883226156235
2012-10-01,0.027913467958569527
2012-11-01,0.04612709954380989
2012-12-01,0.046598322689533234
2013-01-01,0.07339180260896683
2013-02-01,0.035523977130651474
2013-03-01,0.049641869962215424
2013-04-01,0.044923629611730576
2013-05-01,0.014431055635213852
2013-06-01,0.034247878938913345
2013-07-01,0.06283380091190338
2013-08-01,0.034436579793691635
2013-09-01,0.05772338807582855
2013-10-01,0.07595211267471313
2013-11-01,0.03408445417881012
2013-12-01,0.08742714673280716
2014-01-01,0.04713275656104088
2014-02-01,0.029033595696091652
2014-03-01,0.055813953280448914
2014-04-01,0.0354931578040123
2014-05-01,0.04515521973371506
2014-06-01,0.039657361805438995
2014-07-01,0.050992392003536224
2014-08-01,0.04138045012950897
2014-09-01,0.04816955700516701
2014-10-01,0.0418219156563282
2014-11-01,0.02816561423242092
2014-12-01,0.05660787969827652
2015-01-01,0.05444570258259773
2015-02-01,0.0501733273267746
2015-03-01,0.053548626601696014
2015-04-01,0.029758108779788017
2015-05-01,0.05130616948008537
2015-06-01,0.06928806751966476
2015-07-01,0.056279491633176804
2015-08-01,0.03298463672399521
2015-09-01,0.056551244109869
2015-10-01,0.024329913780093193
2015-11-01,0.054794520139694214
2015-12-01,0.06393861770629883
2016-01-01,0.06952168792486191
2016-02-01,0.03914277255535126
2016-03-01,0.04526730254292488
2016-04-01,0.013942464254796505
2016-05-01,0.02276141569018364
2016-06-01,0.028319252654910088
2016-07-01,0.0294652059674263
2016-08-01,0.036179449409246445
2016-09-01,0.030248034745454788
2016-10-01,0.029449298977851868
2016-11-01,0.03076765313744545
2016-12-01,0.032204389572143555
2017-01-01,0.05064829811453819
2017-02-01,0.03855049982666969
2017-03-01,0.05287444591522217
2017-04-01,0.04203005135059357
2017-05-01,0.010154346004128456
2017-06-01,0.03611971065402031
2017-07-01,0.04238859564065933
2017-08-01,0.03738517314195633
2017-09-01,0.08987866342067719
2017-10-01,0.036523010581731796
2017-11-01,0.07153677940368652
2017-12-01,0.018276523798704147
2018-01-01,0.0390455536544323
2018-02-01,0.004649864975363016
2018-03-01,0.04408111050724983
2018-04-01,0.02159547433257103
2018-05-01,0.06723254173994064
2018-06-01,0.08673743158578873
2018-07-01,0.04269307851791382
2018-08-01,0.24185962975025177
2018-09-01,0.02099958062171936
2018-10-01,0.02883506380021572
2018-11-01,0.01695418171584606
2018-12-01,0.018774935975670815
2019-01-01,0.042498938739299774
2019-02-01,0.014162968844175339
2019-03-01,0.02085592783987522
2019-04-01,0.03133673593401909
2019-05-01,0.021490586921572685
2019-06-01,0.051773231476545334
2019-07-01,0.02654632367193699
2019-08-01,0.04424387216567993
2019-09-01,0.026573365554213524
2019-10-01,0.029429076239466667
2019-11-01,0.026408450677990913
2019-12-01,0.01456169318407774
2020-01-01,0.013236267492175102
2020-02-01,0.04904146119952202
2020-03-01,0.03420557454228401
2020-04-01,0.03713848069310188
2020-05-01,0.013518384657800198
2020-06-01,0.0830564796924591
2020-07-01,0.01800261065363884
2020-08-01,0.026715347543358803
2020-09-01,0.03136762976646423
2020-10-01,0.004218163434416056
2020-11-01,0.07800669968128204
2020-12-01,0.04249291867017746
2021-01-01,0.05023977905511856
2021-02-01,0.030003000050783157
2021-03-01,0.09952949732542038
2021-04-01,0.07707129418849945
2021-05-01,0.042229730635881424
2021-06-01,0.04812782630324364
2021-07-01,0.03709542751312256
2021-08-01,0.029974522069096565
2021-09-01,0.01924186944961548
2021-10-01,0.0413869209587574
2021-11-01,0.09252946078777313
2021-12-01,0.05577244982123375
2022-01-01,0.06497076153755188
2022-02-01,0.05714285746216774
2022-03-01,0.10447241365909576
2022-04-01,0.08467400819063187
2022-05-01,0.052702464163303375
2022-06-01,0.06733182072639465
2022-07-01,0.04814926162362099
2022-08-01,0.05549047514796257
2022-09-01,0.036531902849674225
2022-10-01,0.046860355883836746
2022-11-01,0.0766509398818016
2022-12-01,0.038444288074970245
2023-01-01,0.040187541395425797
2023-02-01,0.10032246261835098
2023-03-01,0.06311803311109543
